n,x,n,y
7933,0.293961873854346,7933,0.5014594790071338
7934,0.5767765838783517,7934,0.9899180623799836
7935,0.27682197125020724,7935,0.9379740526227682
7936,0.8307387461835185,7936,0.12453416708182774
7937,0.20900791759416504,7937,0.050400458942264525
7938,0.6476982694560798,7938,0.26950419518492996
7939,0.5549104792621473,7939,0.8851916207179761
7940,0.32563618612826417,7940,0.33547729617000654
7941,0.08001627144226198,7941,0.08792689375079865
7942,0.4867079402056791,7942,0.28710891520002646
7943,0.5230091345200044,7943,0.0017002901974336737
7944,0.8180881414713234,7944,0.2190102945639657
7945,0.20314991009586447,7945,0.5243186853424088
7946,0.18539163107040357,7946,0.6462732827948524
7947,0.30548425163267323,7947,0.18742590030456685
7948,0.8024917025012712,7948,0.6109536446618951
7949,0.2321594522665511,7949,0.5728926395783182
7950,0.633956858056197,7950,0.4222165882476351
7951,0.03208635383034797,7951,0.8692040618152914
7952,0.08215125635661336,7952,0.5719454333276178
7953,0.7082866619729966,7953,0.9687239308901975
7954,0.49689583002473814,7954,0.5645666834041351
7955,0.11270420636454126,7955,0.04271304931545006
7956,0.4729722911123053,7956,0.5516076234770437
7957,0.9405139087185439,7957,0.856688098315496
7958,0.39116055297588814,7958,0.0323004521213861
7959,0.5570714625517682,7959,0.7676870338910983
7960,0.4203239581886544,7960,0.9250617379974344
7961,0.5053872432650567,7961,0.12529651339996195
7962,0.043328422206035166,7962,0.17275640602699183
7963,0.882914540986591,7963,0.6625306551856448
7964,0.5796049824076214,7964,0.6920449535635105
7965,0.34710719469824136,7965,0.13921356139773378
7966,0.284398808627626,7966,0.47142082140360886
7967,0.18704421648939762,7967,0.5581632719549389
7968,0.9337383334174322,7968,0.7276753841681465
7969,0.840960284784782,7969,0.8445324287879696
7970,0.3784272516526811,7970,0.5042641732471698
7971,0.6031403545587307,7971,0.4107028380866674
7972,0.5524920945408974,7972,0.8371187844667825
7973,0.20022821083808406,7973,0.3084932790565328
7974,0.0332103381619977,7974,0.6496973534760458
7975,0.7353638027373836,7975,0.7945790638352213
7976,0.16269190601364691,7976,0.7294341867761234
7977,0.5649973564240762,7977,0.8770389434435006
7978,0.017133402740860504,7978,0.1774285463204589
7979,0.021838954337927263,7979,0.226544236599041
7980,0.16416941003982388,7980,0.48721826382069267
7981,0.6535900232688678,7981,0.09271471886047877
7982,0.6127691500828946,7982,0.4156542849924284
7983,0.9911074009578985,7983,0.8457397780096374
7984,0.6600985634026573,7984,0.19031365060851146
7985,0.5221254689734243,7985,0.02615237632851497
7986,0.013158935380315318,7986,0.15827402251193945
7987,0.9580391406260794,7987,0.4525659193563506
7988,0.48881123862923126,7988,0.5705999750025721
7989,0.8579333795755087,7989,0.38516736853416356
7990,0.04199651043092645,7990,0.718136615076215
7991,0.8351261090220525,7991,0.075208983843576
7992,0.4759278378100694,7992,0.31034880869601533
7993,0.21678014190515082,7993,0.3800636445223069
7994,0.40608484143931145,7994,0.7375123991879773
7995,0.07513191242757555,7995,0.7581444642739962
7996,0.5808979158389218,7996,0.3611931720167142
7997,0.2190593558742101,7997,0.5308711739420546
7998,0.701656844134625,7998,0.22261573134678014
7999,0.17369348101562598,7999,0.527950927956344
8000,0.689838204395737,8000,0.45209042488290874
8001,0.617533974966098,8001,0.2657364180101548
8002,0.7117549734322856,8002,0.9225015915895177
8003,0.9504699749873672,8003,0.5579827481684099
8004,0.2953600098840451,8004,0.46415291092200395
8005,0.6829560923854708,8005,0.0031266472228077546
8006,0.39725464857445547,8006,0.5835944369721714
8007,0.8940077461335875,8007,0.7122546051821695
8008,0.8252179740859109,8008,0.14853900179954427
8009,0.7636342835064834,8009,0.43318167796327034
8010,0.5999781581634237,8010,0.06514495411057508
8011,0.2615347168854424,8011,0.8428085519099844
8012,0.9078862075681949,8012,0.8254554322731769
8013,0.9688118928468156,8013,0.07587724368830095
8014,0.9499215196546426,8014,0.946428997187653
8015,0.3382017726519825,8015,0.7339647184338914
8016,0.8219424785337499,8016,0.5233590135509455
8017,0.678880546135946,8017,0.7771770371257288
8018,0.8397629009336205,8018,0.2861966596373584
8019,0.8021174340241826,8019,0.8555100447379577
8020,0.45451421984580365,8020,0.4868409035573493
8021,0.39518787184055226,8021,0.6927067624362416
8022,0.7955883326548597,8022,0.7113253102597088
8023,0.6545721205972552,8023,0.09009855528730326
8024,0.5395859600691157,8024,0.4674263365394635
8025,0.8737182931339111,8025,0.525721876200084
8026,0.03180427832496946,8026,0.4295028035420798
8027,0.013392703538612105,8027,0.28797397026172933
8028,0.4647202089819318,8028,0.33563394861227747
8029,0.09732110448337128,8029,0.6846221652763547
8030,0.8422018448079807,8030,0.1788068879108965
8031,0.0881505834823042,8031,0.4114988297589439
8032,0.8821284144367608,8032,0.9790792632009844
8033,0.22502663800397693,8033,0.3768375534262798
8034,0.1340124485944122,8034,0.9285671607941657
8035,0.7537517008317931,8035,0.9546174099238418
8036,0.6776207456416831,8036,0.27179182819055614
8037,0.4103901817625424,8037,0.8598131284383512
8038,0.5962073283326178,8038,0.46926205660373244
8039,0.5530457299954045,8039,0.06516072012343643
8040,0.9485767538374584,8040,0.015574897388042408
8041,0.5075598069329995,8041,0.7114485492455804
8042,0.5396331356236086,8042,0.826137368013987
8043,0.46202128519742225,8043,0.8910763654041403
8044,0.41181372988180487,8044,0.5483375019792857
8045,0.6900050842151683,8045,0.6335609359326667
8046,0.11152890905401869,8046,0.8556332462115953
8047,0.6922958153696674,8047,0.5154947594030234
8048,0.9286031695246038,8048,0.5436549639652732
8049,0.7611358917777638,8049,0.6680304646964722
8050,0.5429941600879683,8050,0.5226164019116651
8051,0.35344048866998523,8051,0.9620272745844424
8052,0.09765489854148779,8052,0.5212670340098107
8053,0.09234186654575005,8053,0.3647230045513986
8054,0.5392383914752356,8054,0.8753591320099724
8055,0.8801036677757056,8055,0.547495037811332
8056,0.8661081016116992,8056,0.771113909290861
8057,0.18335553528777349,8057,0.017615533140536432
8058,0.7491988276460555,8058,0.965652117410437
8059,0.8071638211759358,8059,0.33129387173422464
8060,0.4799487750585135,8060,0.9411727641869356
8061,0.8582906757989135,8061,0.06762739650869642
8062,0.18670854126564074,8062,0.9997443747097171
8063,0.33555133350711996,8063,0.32633917636918763
8064,0.5141983924754898,8064,0.9862935396821848
8065,0.7267216685540189,8065,0.926111873148934
8066,0.44880848687094776,8066,0.3275655132060449
8067,0.30215883127523835,8067,0.15450870362926705
8068,0.8669573999774962,8068,0.9934561600982732
8069,0.39190898100735505,8069,0.7448292649290879
8070,0.41962880938632563,8070,0.38400429541780956
8071,0.22361987737578348,8071,0.3234280442683676
8072,0.4830194446080158,8072,0.05877118696860539
8073,0.7061941733245395,8073,0.8062001893517521
8074,0.36173802508091113,8074,0.1656283761094851
8075,0.6621598731666214,8075,0.10180068416073595
8076,0.4933287111760819,8076,0.4011382022575526
8077,0.01186721186269668,8077,0.7961156245354846
8078,0.9623390238617229,8078,0.43548020567704915
8079,0.28806879212733083,8079,0.22315913643630447
8080,0.545770654744807,8080,0.06683435278926964
8081,0.9588640344589496,8081,0.800770238120371
8082,0.2067048618958589,8082,0.9480453248393765
8083,0.06393595108245598,8083,0.8586738505831639
8084,0.20540362116750976,8084,0.23274796311900336
8085,0.15295790825705324,8085,0.8033875254448489
8086,0.8512235067067926,8086,0.7692775712622155
8087,0.5172454278436667,8087,0.43516005358121856
8088,0.04198951770088355,8088,0.9830374694773636
8089,0.2716160484980259,8089,0.26012813358637865
8090,0.5110963160097619,8090,0.5547842156611836
8091,0.1743415196546484,8091,0.9151564538030923
8092,0.30637999019107676,8092,0.7324410566310727
8093,0.9046039506673028,8093,0.9548438175409578
8094,0.4445617464088585,8094,0.20860796896918032
8095,0.233215710782524,8095,0.0011427257223923792
8096,0.5975803219570727,8096,0.7046201380933165
8097,0.11277590439415819,8097,0.156225603613676
8098,0.5199617446229826,8098,0.559725709550644
8099,0.6478664025580781,8099,0.5368507370211439
8100,0.08872108760659048,8100,0.012786690512838206
8101,0.5485315058034038,8101,0.560890856602857
8102,0.3094511818142278,8102,0.7531924424031782
8103,0.7447040445471188,8103,0.6076111238419915
8104,0.6158341555388319,8104,0.9947108942032389
8105,0.9094730226504982,8105,0.8005336679433463
8106,0.6072251910594757,8106,0.5600208622633095
8107,0.1830031455448322,8107,0.9330325546316068
8108,0.18551588867007918,8108,0.6235645118617085
8109,0.7037365491959279,8109,0.28826107544135193
8110,0.810360231628128,8110,0.23188059820500728
8111,0.06254838801718443,8111,0.32602832514037206
8112,0.4169058206521088,8112,0.13616539729979082
8113,0.2828507794348397,8113,0.4333463938624158
8114,0.4673976433607837,8114,0.17497113784471396
8115,0.8724401854796715,8115,0.24138720810894065
8116,0.5596999145768763,8116,0.31249485611203776
8117,0.7442029865168631,8117,0.5987597814305071
8118,0.764863994181896,8118,0.7722795594339635
8119,0.277670085940107,8119,0.26895464172207684
8120,0.6187142640876596,8120,0.019891980719554003
8121,0.3751469423172742,8121,0.5433129321222554
8122,0.474245206081652,8122,0.5724140164226402
8123,0.5305031516280018,8123,0.14558765682705133
8124,0.667036996423253,8124,0.22085039350864255
8125,0.16839057562955562,8125,0.17924342368449775
8126,0.8383493110562699,8126,0.4551917438827532
8127,0.16101934769169057,8127,0.24116125987096626
8128,0.3130507598014004,8128,0.8654924854126947
8129,0.8492242673224893,8129,0.4085849882560315
8130,0.9852239015281,8130,0.0990707423396251
8131,0.3667460822523465,8131,0.8937765447887981
8132,0.9520300966518922,8132,0.33141692100253894
8133,0.03743515764153804,8133,0.20574553535167162
8134,0.9552760580848386,8134,0.47401650252044014
8135,0.2009808203093607,8135,0.22481155402547714
8136,0.03494651389654768,8136,0.48884411945145256
8137,0.761993669395447,8137,0.1294867835732858
8138,0.16140510286062615,8138,0.5520163986615922
8139,0.7521538456068179,8139,0.5813777061468717
8140,0.00702120882891355,8140,0.6305143187019134
8141,0.12392746815552602,8141,0.07525186511891369
8142,0.3575406544940978,8142,0.357009000693852
8143,0.08443230022002401,8143,0.40292003746189275
8144,0.47113902218543,8144,0.4517489316797758
8145,0.34608412119452925,8145,0.2229556349076257
8146,0.7385497697551667,8146,0.21195341773485044
8147,0.4929000197357247,8147,0.14004707766082192
8148,0.9652713649805971,8148,0.03324852107579601
8149,0.8435224896103443,8149,0.927590711345782
8150,0.17115621637189327,8150,0.22346762316921998
8151,0.9173543979591812,8151,0.07100992891705837
8152,0.8948013427473864,8152,0.8878630896830434
8153,0.5649831270140351,8153,0.4768400587763868
8154,0.5268813755892621,8154,0.7035735660081096
8155,0.16993159217361975,8155,0.7243388789159401
8156,0.32097195925854727,8156,0.8128596164390525
8157,0.22010870815008288,8157,0.2998804316129785
8158,0.1960683042854694,8158,0.7003146081115258
8159,0.6140986161249027,8159,0.7194664094793285
8160,0.324460611252832,8160,0.6718914726182915
8161,0.7676473808952434,8161,0.514757675343101
8162,0.5731990332621802,8162,0.1261749462188384
8163,0.827253493383885,8163,0.08171771966340646
8164,0.08744353324249521,8164,0.6589617865124351
8165,0.8471590227354225,8165,0.016979676266119514
8166,0.5076942917124678,8166,0.6384738870892878
8167,0.6321295796739621,8167,0.6446205771290044
8168,0.23843401613710136,8168,0.5138028817536536
8169,0.6960465903638723,8169,0.7875669233967899
8170,0.40606201881554327,8170,0.570444565828329
8171,0.7215033393786622,8171,0.9237256647921079
8172,0.5841900949324225,8172,0.3506262564900601
8173,0.14013771880353698,8173,0.49344430363245195
8174,0.30068317663235367,8174,0.4206365485685546
8175,0.7519938709573735,8175,0.30307168093108927
8176,0.015964308003678873,8176,0.4878166317626951
8177,0.6318220407889019,8177,0.29759206852313236
8178,0.5454090481018078,8178,0.3444101537904395
8179,0.7147418043194917,8179,0.49125837886739
8180,0.3289602175836377,8180,0.2838516382199332
8181,0.47697352256199355,8181,0.3582179502542949
8182,0.4768409398074145,8182,0.3392332606984123
8183,0.7491945011451685,8183,0.02713818256396139
8184,0.07295065369409381,8184,0.960976526244852
8185,0.5102181744234918,8185,0.5606789050199377
8186,0.2595920481573224,8186,0.7798747165445957
8187,0.5892852671434974,8187,0.8608711237862464
8188,0.25945037222019196,8188,0.8623647130361991
8189,0.20617553712053704,8189,0.907545955213845
8190,0.2316008542941338,8190,0.3093259227798023
8191,0.8948213206156007,8191,0.17756534354314435
8192,0.3635713439235665,8192,0.28211099211794544
8193,0.8801636547123949,8193,0.5910759339684488
8194,0.7353907597598072,8194,0.35862503787341227
8195,0.26888552506735464,8195,0.3403755819444867
8196,0.5540061649174085,8196,0.27269923720857725
8197,0.008722655257012879,8197,0.3666841328709449
8198,0.9328627491760833,8198,0.32533860612910714
8199,0.6309348705228062,8199,0.48716120414971853
8200,0.11256665515273467,8200,0.6685636088148634
8201,0.518912233120227,8201,0.17146341536144272
8202,0.4951205586649011,8202,0.46634994068211844
8203,0.6707144212833388,8203,0.7880980085078888
8204,0.28935659310333073,8204,0.6399779156543762
8205,0.9097850438640621,8205,0.9077798599454512
8206,0.6226099464735014,8206,0.9633069468944215
8207,0.07268085457504725,8207,0.009123404691254722
8208,0.8187453038822131,8208,0.05149710444086508
8209,0.8845749879679837,8209,0.09622283287686262
8210,0.3043597360260113,8210,0.06854380918470204
8211,0.7113932155900873,8211,0.9953497462906297
8212,0.8602067783410234,8212,0.9664851566322028
8213,0.8819394709257243,8213,0.9701159803836533
8214,0.0703511968601126,8214,0.37568325109497247
8215,0.8368759472340884,8215,4.457244634326063e-05
8216,0.24831014894898595,8216,0.722756739436387
8217,0.8018591444194797,8217,0.4941145357959721
8218,0.6866075187548811,8218,0.4309671301010708
8219,0.4656547933408135,8219,0.9423404530473399
8220,0.9018971543397742,8220,0.5143218298642928
8221,0.8033080988938684,8221,0.6637197446275013
8222,0.9943377968805754,8222,0.49542697793546686
8223,0.9587043249895065,8223,0.5128754490426434
8224,0.5732496393284691,8224,0.8197795742341832
8225,0.7349237242805549,8225,0.14870836679270627
8226,0.6704880965344184,8226,0.44658020799493925
8227,0.400230658187826,8227,0.8106963282396615
8228,0.4988001251057327,8228,0.1357320543168512
8229,0.5078233967603804,8229,0.9178889753505203
8230,0.21575287694010847,8230,0.9554185846820038
8231,0.2610662541948313,8231,0.08520420375385218
8232,0.8445795860757782,8232,0.26143201650597947
8233,0.8460925991813038,8233,0.6798898106299698
8234,0.6973938738989707,8234,0.5342546460149403
8235,0.6885554125707227,8235,0.6993461280639768
8236,0.5100689428911245,8236,0.6993314501118849
8237,0.5731425298802041,8237,0.5819302856801404
8238,0.6664390230068116,8238,0.21714066721534298
8239,0.0073307671921254425,8239,0.8930937304969698
8240,0.44367164593970054,8240,0.7145917555699857
8241,0.9697183403139693,8241,0.09734648342454855
8242,0.20569789670457106,8242,0.013977775867672237
8243,0.46747202471807336,8243,0.8876375857100045
8244,0.07752135608688537,8244,0.0340995952996036
8245,0.2549946267501352,8245,0.3419448738713967
8246,0.8240923818201517,8246,0.2181806923465036
8247,0.032755287723189364,8247,0.19628040736140318
8248,0.7988201275206651,8248,0.3996443570633842
8249,0.7979847595937988,8249,0.08272789117102675
8250,0.86811480021187,8250,0.34907982843967
8251,0.25712363060662224,8251,0.5119930853106931
8252,0.9315369236084647,8252,0.1771808732567629
8253,0.37173759587075184,8253,0.44013491434887564
8254,0.4503576730564425,8254,0.05932830919974086
