x,y
0.23053071229234556,0.9063957721791791
0.10951430492115166,0.41821982604177477
0.5719680612097107,0.6230720105940127
0.03584018416868928,0.27887983161125085
0.980430744645709,0.6208042805434916
0.23586891096056095,0.6834734649436348
0.20229417690304807,0.38106372612377903
0.9235497289323678,0.8788549680875967
0.860273596617778,0.7564085794243707
0.6724530899231489,0.35128797321028216
0.7700882533612515,0.17109812843608374
0.1156579718755153,0.09195186071498285
0.5177156538609886,0.9710348041066446
0.9614425298439848,0.5904396141778803
0.3205693734227989,0.006076641933800642
0.20003475944671079,0.10407723698777505
0.6556101559935924,0.5033918346536569
0.47718049839435484,0.017585386975718542
0.037309045962829135,0.6916996587953378
0.9289071061272118,0.8593902238099649
0.13881071227527053,0.5929001313733168
0.024183156296428088,0.729255697940949
0.5326095908789241,0.2595276686404331
0.6828848233576684,0.21802530828644062
0.656681243979943,0.8210721301671607
0.35011691689777047,0.8973950551037773
0.06897025086743613,0.7903754285539056
0.8126004634028767,0.3505420103380005
0.5624505613064741,0.9121265369829263
0.4525503628952102,0.15815890101156616
0.7492553754666466,0.6642546075011404
0.734273654150423,0.6864993453091159
0.5888122078858216,0.8237152015527156
0.5087163599133444,0.06843911143228987
0.3693354327411986,0.8922477658057287
0.1616208649799774,0.517259910740111
0.10406123988384708,0.9824217863541472
0.2681033470613312,0.8688027597358682
0.8357811087955441,0.9069589758277832
0.1658159886412054,0.2626492488960721
0.2376358816559372,0.5235233958716344
0.9761864750641449,0.4343518307747184
0.4477884965902632,0.31829386719143005
0.2719945719703566,0.2986782466463257
0.8648091651630535,0.8815980904717422
0.9440191539899131,0.5186849961251653
0.5658409988651629,0.8644217454904254
0.1321603964887379,0.4850271833598959
0.5337618833198758,0.9271971636438847
0.24027726983358477,0.9618976018325834
0.10307231937717198,0.2581897676181144
0.09007286367559963,0.6824734578818075
0.7634402766784849,0.1386357341297726
0.9375243118794594,0.23206716794799287
0.5813236952478799,0.3120772889553285
0.10114196158233657,0.8590107582708941
0.8111091076553308,0.736308449440172
0.2922294647140524,0.11689281992569023
0.07029979965859845,0.12737179063620474
0.30495723470774394,0.5804182705062143
0.3212798561097039,0.3653640143809769
0.5129336349174675,0.6333294713879355
0.27256286435792265,0.12897193265822315
0.9824123214592573,0.6816148773431501
0.8030142254823794,0.035893814259089885
0.13089125089259557,0.37000100604432573
0.8007601737314961,0.8145094792346667
0.5032596652142516,0.23786815991181698
0.0973828757103149,0.7920094160435117
0.2047705576740484,0.5422162176839134
0.16144869983824495,0.4600542756796173
0.1768330584381801,0.58730133091462
0.945133816700051,0.7106259554260584
0.7361470931867123,0.24499174876586416
0.325977066909206,0.7873465603069798
0.16134561202445785,0.3987466736086245
0.05728421474502343,0.7145510995150056
0.8228866577000771,0.25085898934067175
0.24557549221915898,0.5268281363656103
0.15615643392343836,0.34974423191334225
0.38050954276235316,0.44732672516168615
0.1923822575360309,0.34477644363920856
0.46606360535111757,0.8728351907167955
0.9403837562589451,0.7031799375487374
0.22223066717689788,0.37818490825637374
0.6375376257556691,0.29167878220327603
0.6125282098948752,0.6623573009512577
0.29223477905354556,0.8666276877280157
0.1448138346787129,0.6178316917285069
0.014913084276575117,0.05101753705058132
0.9298344803322282,0.9192112022123463
0.9009605156608103,0.6327915356861051
0.9262409031120664,0.3312793535466999
0.9257983182490869,0.2268544999324149
0.37100181035690716,0.5063236442887071
0.4566369782582943,0.38486660167050135
0.656870011443013,0.46054394774706053
0.35067386024852487,0.6692649553834006
0.656031976863947,0.1955420114085623
0.7120644191371523,0.601732873640221
0.816433004517575,0.13093049633668064
0.6013251539975719,0.40717730008781017
0.3281744485849678,0.9626959302667221
0.943821452666323,0.22048878952246687
0.3930121113038876,0.7900079463767539
0.7556622221990644,0.33762922913270277
0.6935767030388612,0.5523663111943119
0.5632823353097438,0.8272732052453492
0.3291858720815505,0.8140098397719985
0.22669279072691095,0.7130408166828279
0.04949340333898189,0.2880141507711659
0.017856751527612125,0.47017004820267005
0.1918497413597149,0.18235116895702463
0.12148171655176021,0.933379916864922
0.24345836535334464,0.8262404944089564
0.425110261761491,0.11938021472381966
0.2692843497922516,0.6264850500433599
0.7515180452533168,0.5917545601136588
0.638040105648744,0.6178827448112572
0.3458778839603709,0.9227468388612171
0.9996753453624567,0.01245990917501838
0.7015821185196451,0.17445012720424113
0.11464441932502079,0.13965148714950848
0.3694691359134936,0.5329328809378215
0.2560056554194742,0.9195697455906564
0.8437362218071367,0.2871191088330024
0.06947319369250515,0.5503495633606271
0.1051400909362411,0.6859737660751017
0.060380440070272545,0.899338269643014
0.16824339511525244,0.7493721869547452
0.5540882600097832,0.7178145398051139
0.7357922776688055,0.9751474965409801
0.8376428282212609,0.9556544690472325
0.12038587491504305,0.17659349150698422
0.05101438940240388,0.7638525178868878
0.35815718771616467,0.9643885619913328
0.8272942689156446,0.048280190305393766
0.7109853866602035,0.742336333427631
0.7192754785022721,0.9174587180468183
0.8120537588375119,0.6864934883498605
0.7978966847782104,0.8638475746297186
0.7179715290185357,0.5647357105929672
0.4855649706387465,0.9695852967397316
0.06582396665176149,0.057861132832804696
0.3907838770038087,0.964139909089156
0.3493034479433228,0.31872978102534155
0.4236376918410206,0.09288701011149803
0.9138303877434831,0.3286444070140768
0.9452045204244314,0.3982750454210512
0.6244792995781028,0.9785900577703457
0.7380287667240031,0.5216602537577034
0.19373056126055177,0.32275928802825626
0.8094784510071661,0.7157252806774282
0.35901683638191495,0.2559170714998448
0.5171867745533509,0.1595267136659716
0.29301955569228844,0.26696793942175456
0.6095535244050613,0.8463627399986401
0.779207798122022,0.26450477850753273
0.18314107225887521,0.44551885871250896
0.29547690202858123,0.9737794885622933
0.7240047127438294,0.016810335592868708
0.11683585117041151,0.4837706666786056
0.37243145823026,0.8683281357036302
0.2636617241093211,0.09257724417591395
0.6615976162828341,0.2676482248655462
0.8983287734780209,0.6366042552948733
0.7153849048104571,0.14309840005053476
0.6218055188905961,0.05578919776601321
0.18734427606960813,0.5599628952400204
0.9093945934030225,0.10511076473685554
0.24581062803605902,0.7224449598066702
0.9784183587638249,0.17429324894975462
0.7333615293493159,0.686628843937033
0.21918857952596138,0.7602962150478748
0.09212292274184397,0.6073818690827851
0.7109999259804914,0.9478092396260858
0.0098027594898622,0.09928722594756068
0.4697421320769207,0.6314870385009086
0.0019442705890011514,0.11991796755830297
0.8856942408754479,0.6870818714076159
0.7679319369745858,0.8253973717697618
0.5050207642973167,0.009300061158521111
0.9551261135475073,0.6338185380094712
0.24002077591217585,0.989537644596185
0.4743520833984455,0.6049346370256787
0.99877368401297,0.28321418976825596
0.006144122597629642,0.2675506298725403
0.1746068393697523,0.35318076709815605
0.10437528235675309,0.46645424285355197
0.14836248846314948,0.37536265653141
0.3954190719238738,0.2677622595422252
0.11641671704990364,0.8083073808187561
0.4548050845110875,0.20636532669013363
0.4796852964288024,0.8640091055451165
0.25530519034848065,0.6649966545556701
0.5348540390813782,0.013017897344201113
0.15089075081948344,0.4761882200464048
0.5810376927532278,0.005216006014154839
0.38039448770600104,0.4806544020978706
0.9921140771224265,0.4566562183322479
0.031734064947465446,0.999941899448675
0.6765402551518357,0.4317316730354742
0.8674044277974463,0.4825061439838886
0.1261096851270802,0.7517414564083067
0.9161683884983897,0.9938291609883938
0.8803341002185668,0.39830720280503007
0.13818328043655614,0.009600040855895164
0.5131697922866321,0.04192962105883313
0.9141613861116226,0.7947028366743003
0.7501717792794641,0.4345860526457136
0.5743490535928691,0.3713358728545454
0.3005375336454239,0.9180006654046674
0.8892252617523302,0.2368932678765716
0.9724441565982231,0.6289478072835518
0.012293224839591832,0.3585059445073421
0.9345778541714485,0.29410625999063555
0.730040383786489,0.058268507082063103
0.47959977257230535,0.2797759779187886
0.9004872179911381,0.34089136369028594
0.8535064449697936,0.6996792173292613
0.05117904796461925,0.21473900145331803
0.7304129323410095,0.7106887784438607
0.8064846407878036,0.7129381105566919
0.07482729804652577,0.5704523490742786
0.7663893426762185,0.7873630938656442
0.202927275923798,0.20111542993868292
0.40877397767290535,0.8674068708207227
0.9460871067344331,0.1845591634078383
0.15435636990995671,0.4934749942890966
0.6791193992563396,0.5165379689808015
0.6912075368341268,0.11593751557490761
0.2013442680134483,0.3703862655254977
0.6319978591171034,0.8345431290503509
0.61946027862754,0.6040874775364954
0.014755459132000603,0.11940272710252697
0.18109006123881044,0.76013062252163
0.4495700514888644,0.27735504385664234
0.9248344450281778,0.060442202984159255
0.8095230950821581,0.3628540829947835
0.3427680850305048,0.9467040224345634
0.5006183518223223,0.3637871584975738
0.9988800962710154,0.42182598500487944
0.06100874127664013,0.6788437831812985
0.4300914830302579,0.9927661335341718
0.2801373272135652,0.658231513006134
0.4545983135267103,0.44863169559923355
0.2217371856705307,0.49238748002405996
0.8315277680218994,0.21915159824625063
0.321568678624204,0.3406074732340958
0.44904313159863807,0.938385535027876
0.6585742315400338,0.8272250395292879
0.7355121842405171,0.3159791934664944
0.41951067216390936,0.6089705626005475
0.7983446606123473,0.522981699664198
0.369797375036896,0.4973780711963923
0.6465368091230878,0.40228008936685933
0.8858040624394132,0.7680947818394526
0.7189012193894044,0.6247500861579169
0.4311019927090336,0.9431616174789541
0.13624571396816698,0.7243185451663317
0.9965845544312019,0.12095000423455426
0.1828489230697934,0.47191618006988667
0.36522601887061223,0.20702291405401496
0.9045000697945857,0.8858528337581765
0.987788157918264,0.34758948184842475
0.8841825788134029,0.1511373838802117
0.7039767849544197,0.42850143489457926
0.762355462496886,0.5458599182219553
0.8390495803184456,0.16420898113751614
0.8927903232654523,0.19341248288017754
0.7740005941064029,0.9358201789260607
0.7881845218034853,0.9606654295010303
0.9169782498717247,0.2113153429736263
0.6945929764077288,0.0841143809363083
0.523599970434678,0.5545142801459612
0.4282231906233084,0.8206825771348166
0.11961047770046163,0.13140303577445067
0.5023120311950412,0.3126787661641668
0.8514607215407967,0.808038756190503
0.35168511037577854,0.6122004108311828
0.8623856232863746,0.03201983050267898
0.5666220046926612,0.37813209343742216
0.6043674457320782,0.8203200637466699
0.4922307196699617,0.32095326772604515
0.8629359187937343,0.46151576865605726
0.13921828098387223,0.04624705191306233
0.2923308742889993,0.8285011403232865
0.7364128556031414,0.14017267290861835
0.9153853226092886,0.5139029505096022
0.7285941505655533,0.17070015107410252
0.872368976456194,0.09598541135906635
0.646540886962579,0.8579989222639356
0.49676588956976786,0.4454190825153199
0.20885990987755954,0.9023411482432475
0.5733013323754559,0.609194758559812
0.4841354957800794,0.15344639252701486
0.6557739515161414,0.93058507786637
0.4493164200612979,0.25641684320152636
0.5523272925634403,0.18937973636903027
0.5035083664271346,0.26633488509889924
0.9234614219161791,0.919011819134096
0.9340527684636787,0.5381324515713573
0.6314318679660235,0.5262550641959157
0.10548293256569774,0.2381151232195272
0.11451251541512364,0.6563706989749802
0.6767442858796273,0.6583986168985855
0.1960956409384933,0.3925467446497687
0.64211021062338,0.9530907106710371
0.4286875316786142,0.4252631903649273
0.5543075690895005,0.6335541348506762
0.13311155768675387,0.18309262162977324
0.9145726387547619,0.649412868232564
0.6470628770970989,0.17248429952591426
0.7792289282874937,0.9598551931004332
0.29842272694792893,0.9338071919545948
0.37812179792582556,0.653268464474061
0.3380787178810253,0.8479655159627492
0.22053536671543228,0.14400976658872955
0.3311069509904446,0.811631587939053
0.6249481251029939,0.7424460032579911
0.03746918060691551,0.31203747189545716
0.4716324715444187,0.664590013058978
0.672181364726846,0.4338545656495921
0.2120035966592183,0.8421722423527386
0.43558825423473724,0.5914065164544254
0.6547887569211912,0.58770534135598
0.3772467145191344,0.761808739053635
0.5194702031701871,0.2975489227714513
0.9902043600379581,0.38357514480304045
0.9970219876712204,0.2438168809683252
0.5341724992835775,0.63011258873301
0.4611820131652482,0.6047809469296571
0.4204901308015292,0.015689505034544138
0.18616416255000523,0.4059744288621787
0.5765206386728149,0.8419584598940569
0.7994761698353531,0.5118377443093374
0.7424680067167422,0.3887749006490425
0.0016462700397328334,0.6396726141855523
0.5522524582139574,0.8243358119361209
0.8570461704861473,0.21136819998805867
0.10912896661895022,0.8363094174729737
0.4043462255661169,0.08172775195393223
0.8300857034885044,0.2366489322505284
0.3924925806050943,0.2230187198430148
0.5085088585147802,0.8924177200723888
0.2244793035591175,0.4441931180939872
0.41493471923900205,0.7473834510822364
0.8328986947353397,0.10930736058175705
0.28834202848317725,0.881393130071523
0.6947990023271885,0.47586366386467405
0.4470906366788707,0.03392603391362492
0.7969052923606911,0.822725996722492
0.3775492776344975,0.32864450842345905
0.584403826247291,0.800400180663576
0.78434650328017,0.5290546557087187
0.1899141697431176,0.4176342594839694
0.7143772649590914,0.9029441588613598
